id,carr_cd,orig_arpt_cd,dest_arpt_cd,doc_amt
1739,A4,'NAP','DMK',598.75
1740,A2,'HAJ','BNE',699.35
1741,A7,'GIG','BOS',794.43
1742,A4,'SOU','DUB',404.11
1743,A10,'BRS','DUB',469.57
1744,A7,'TKU','CYB',756.74
1745,A9,'BLQ','ORD',703.29
1746,A7,'GRU','FAO',549.52
1747,A5,'PER','FPO',608.43
1748,A2,'AKL','FPO',514.44
1749,A10,'FRA','DPS',724.77
1750,A5,'NAP','NAS',661
1751,A5,'VCE','DPS',583.63
1752,A1,'HAU','AYT',452.06
1753,A2,'BRE','GCM',648.58
1754,A9,'NCL','MDW',549.44
1755,A4,'AKL','DUB',276.02
1756,A2,'HBA','DUB',432.79
1757,A8,'FLR','QWE',304.75
1758,A2,'STO','ALC',763.32
1759,A9,'VAA','YYC',864.94
1760,A5,'BHX','CEI',1012
1761,A9,'LLA','BUD',973.91
1762,A2,'SYD','AUA',468.3
1763,A9,'DRS','DUB',380.74
1764,A6,'SCQ','CPH',490.66
1765,A6,'','ALC',822.61
1766,A3,'MAN','BRU',426.08
1767,A6,'VLC','BCN',476.02
1768,A3,'SSA','TXL',469.31
1769,A5,'AES','CEB',551.47
1770,A1,'AES','CEB',715.48
1771,A6,'OVD','ATL',335.38
1772,A1,'POA','DUB',596.22
1773,A10,'MTY','ATL',292.95
1774,A9,'AVV','SDQ',781.21
1775,A1,'MTY','DUB',750.92
1776,A10,'BLR','BER',646.47
1777,A10,'BCN','BRU',559.52
1778,A9,'IBZ','CNX',779.26
1779,A4,'BOO','AKL',708.04
1780,A5,'MEL','AUA',395.07
1781,A4,'CBR','YYC',1040.86
1782,A6,'TKU','CUN',489.21
1783,A9,'GDL','BKK',420.88
1784,A7,'BLQ','MDW',676.25
1785,A2,'STR','AMS',646.78
1786,A4,'EIN','CUN',626.52
1787,A8,'MEX','CTA',349.91
1788,A7,'LPI','GGT',616.14
1789,A6,'KUL','DXB',667.79
1790,A8,'BRI','THF',992.65
1791,A6,'EVE','DUB',463.24
1792,A9,'AGP','DPS',729.49
1793,A4,'OUL','AUA',449.78
1794,A9,'DRS','CUN',652.85
1795,A8,'OOL','AUH',431.81
1796,A4,'OUL','BGY',250.42
1797,A9,'BNE','PUJ',196.29
1798,A7,'PEN','BER',751.77
1799,A3,'NAP','GCM',613.32
1800,A5,'GRU','GGT',667.41
1801,A4,'BLR','ATH',239.46
1802,A1,'MAN','CPH',574.56
1803,A8,'BRE','ATH',617.15
1804,A2,'CTA','PUS',888.96
1805,A8,'DRS','AYT',477.93
1806,A4,'GLA','ATH',740.06
1807,A1,'STO','BUD',594.99
1808,A7,'DRS','BUD',762.74
1809,A6,'PMI','YYC',628.96
1810,A9,'PMO','DPS',627.28
1811,A1,'AAR','BRU',571.11
1812,A8,'LEJ','BOS',615.4
1813,A8,'BRS','BER',615.02
1814,A2,'INV','DXB',569.98
1815,A6,'ROM','BER',574.26
1816,A8,'NCL','ATH',748.76
1817,A4,'BLL','BUD',567.45
1818,A2,'NAP','BRU',453.8
1819,A7,'KUL','PUS',583.46
1820,A9,'CGN','ALC',378.08
1821,A4,'HAU','AYT',900.78
1822,A2,'EDI','CYB',1036.95
1823,A8,'BLL','PUJ',595.59
1824,A2,'PMI','ALC',601.23
1825,A8,'MIL','ALC',428.2
1826,A6,'DUB','FAO',653.77
1827,A1,'OUL','AMS',771.43
1828,A3,'PMO','GCM',736.62
1829,A9,'BKK','ALC',598.66
1830,A9,'TOS','NAS',820.25
1831,A9,'AKL','DXB',909.2
1832,A2,'DUB','',545.48
1833,A8,'DRW','CTA',674.72
1834,A7,'SNN','AMS',802.05
1835,A10,'ABZ','SXF',549.75
1836,A9,'DUS','CPH',623.23
1837,A9,'EIN','NAS',406.41
1838,A4,'AAR','BNE',445.96
1839,A3,'EDI','SXF',181.99
1840,A7,'HKG','BRU',479.24
1841,A1,'HTI','DMK',507.63
1842,A3,'IBZ','ORD',786.6
1843,A6,'CHC','PUJ',408.45
1844,A2,'SYD','BRU',585.11
1845,A10,'MEX','CUN',527.2
1846,A1,'HKG','AUH',532.89
1847,A7,'BOO','ALC',624.23
1848,A2,'SSA','SXF',862.94
1849,A1,'MUC','AMS',397.71
1850,A7,'NCL','ALC',718.4
1851,A5,'BIO','CNX',478.61
1852,A6,'LBA','ATL',402.34
1853,A6,'CPH','ATH',748.28
1854,A2,'FRA','FAO',375.24
1855,A8,'CGN','BNE',433.54
1856,A5,'OOL','YYC',777.02
1857,A4,'GIG','DPS',581.28
1858,A1,'KUL','DUB',876.62
1859,A10,'AVV','BER',1074.05
1860,A8,'HBA','CTA',634.79
1861,A7,'CHC','BNE',733.1
1862,A2,'SVQ','DXB',619.83
1863,A6,'HAM','MDW',501.5
1864,A5,'DUS','BER',474.35
1865,A2,'ICN','KLO',788.36
1866,A7,'SVG','DPS',727.61
1867,A6,'PMI','BOS',682.6
1868,A2,'AMS','CNX',755.57
1869,A1,'LON','CEI',401.63
1870,A10,'MEX','AMS',407.92
1871,A5,'TRN','BOS',627.13
1872,A7,'VCE','AMS',694.62
1873,A2,'BLQ','KLO',801.39
1874,A7,'AAR','AUH',858.48
1875,A7,'AMS','THF',631.88
1876,A8,'ZQN','AUH',407.31
1877,A8,'ROM','BGY',389.56
1878,A9,'POA','DMK',430.83
1879,A3,'MIL','PUJ',844.04
1880,A8,'WLG','BOS',670.76
1881,A2,'PEN','NAS',860.81
1882,A10,'TRN','BGY',480.87
1883,A7,'HAM','FPO',590.85
1884,A3,'DUD','',711.44
1885,A3,'EVE','',662.45
1886,A10,'OVD','AYT',394.27
1887,A1,'DRS','ALC',339.94
1888,A1,'LON','NAS',172.06
1889,A2,'LLA','FPO',713.78
1890,A4,'HBA','ORD',704.56
1891,A8,'GOT','CNX',598.96
1892,A4,'PMO','PUS',956.1
1893,A6,'BCN','TXL',648.35
1894,A2,'ROM','AKL',513.12
1895,A1,'TOS','QWE',804.79
1896,A6,'LPI','FAO',775.73
1897,A2,'FLR','BCN',476.34
1898,A8,'DRW','GWW',612
1899,A9,'VLC','AKL',755.3
1900,A3,'LPL','',766.44
1901,A7,'FOR','QWE',576.73
1902,A7,'LEJ','FPO',375.02
1903,A2,'CTA','QWE',890.7
1904,A8,'BLQ','BGY',623.9
1905,A8,'ADL','CPH',518.74
1906,A6,'MIL','CUR',546.38
1907,A6,'DRW','GCM',523.73
1908,A3,'AAR','ORD',301.13
1909,A6,'PEN','BUD',570.02
1910,A2,'ADL','BRU',773.04
1911,A1,'CGN','DPS',999.99
1912,A2,'AAR','BER',506.21
1913,A1,'HAM','ALC',566.91
1914,A7,'OSL','BKK',715.02
1915,A2,'SVQ','CTA',570.75
1916,A10,'DEL','CYB',506.07
1917,A10,'CPH','AMS',541.65
1918,A3,'SOU','ALC',639.01
1919,A4,'BCN','AKL',207.7
1920,A10,'HAJ','BCN',487.51
1921,A4,'RTM','QWE',622.66
1922,A2,'SXF','CUR',687.62
1923,A5,'PER','SDQ',428.38
1924,A3,'BGO','AKL',495.28
1925,A6,'EDI','STX',304.78
1926,A5,'YUL','FAO',681.02
1927,A7,'TRN','BKK',710.77
1928,A4,'','SXF',587.03
1929,A9,'KRS','PUJ',604.89
1930,A6,'GDL','BUD',160.38
1931,A8,'BSB','DUB',847.36
1932,A8,'AAR','PUJ',546.94
1933,A10,'GMP','BER',495.12
1934,A9,'VCE','ATL',603.44
1935,A10,'PMI','BRU',705.46
1936,A8,'HYD','BKK',875.39
1937,A9,'SOU','KLO',668
1938,A1,'HAM','CUR',403.14
1939,A1,'TOS','CUR',586.12
1940,A3,'AVV','TXL',618.82
1941,A10,'VRN','FAO',628.74
1942,A4,'SYD','PUS',772.28
1943,A7,'HBA','BKK',584.73
1944,A8,'ORK','CTA',463.19
1945,A8,'NUE','BGY',843.71
1946,A1,'POA','STX',1080.42
1947,A3,'MEL','CUR',547.44
1948,A3,'','ORD',764.51
1949,A8,'MEX','CYB',789.42
1950,A8,'TOS','THF',761.02
1951,A10,'TOS','ATL',528.91
1952,A9,'BLQ','AMS',716.29
1953,A6,'CHC','BGY',814.73
1954,A7,'BRI','THF',1123.06
1955,A4,'FOR','PUJ',669.94
1956,A10,'GLA','CNX',612.52
1957,A8,'AES','BKK',433.98
1958,A1,'ICN','STX',602.34
1959,A7,'OOL','BRU',723.55
1960,A6,'BLR','CEB',716.5
1961,A5,'DEL','DXB',441.42
1962,A5,'STO','ALC',600.83
1963,A1,'AAR','YYC',410.49
1964,A2,'SSA','BOS',671.12
1965,A7,'PMI','BNE',615.89
1966,A3,'PER','AUA',812.66
1967,A6,'TMP','AUA',626.36
1968,A6,'OSL','BKK',776.18
1969,A7,'SVG','CTA',703.32
1970,A9,'AVV','AUA',451.41
1971,A8,'GDL','STX',339.02
1972,A6,'PMI','PUJ',592.88
1973,A6,'PMO','BNE',984.18
1974,A8,'TRD','GWW',733.57
1975,A8,'HEL','BER',691.6
1976,A2,'PMI','DXB',711.96
1977,A6,'MEX','GGT',825.68
1978,A4,'PER','',895.45
1979,A8,'OOL','GWW',768.75
1980,A5,'STO','NAS',826.07
1981,A1,'VCE','CPH',781.12
1982,A6,'AAL','CNX',845.72
1983,A9,'AVV','BOS',802.51
1984,A8,'KRS','DPS',320.12
1985,A5,'PMO','STX',468.47
1986,A5,'AAL','DXB',558.15
1987,A9,'LBA','ORD',596.42
1988,A8,'GOT','GGT',943.59
1989,A1,'SOU','DMK',668.22
1990,A7,'SOU','AUH',786.65
1991,A10,'NUE','GGT',552.54
1992,A1,'EVE','QWE',632.79
1993,A6,'UME','BUD',568.67
1994,A7,'ZQN','BCN',572.6
1995,A10,'BLQ','CUN',913.15
1996,A1,'SXF','GWW',653.99
1997,A7,'MTY','AUA',663.91
1998,A3,'BLL','AKL',592.66
1999,A8,'EIN','ATL',495.18
