1741,A8,'GMP','SXF',634.2
1742,A2,'BOO','AUH',335.32
1743,A5,'CGN','CPH',787.43
1744,A4,'PMI','CUR',882.67
1745,A10,'TRD','ORD',659.04
1746,A1,'AES','BGY',856.9
1747,A1,'EDI','MDW',584.16
1748,A10,'AMS','DPS',605.52
1749,A9,'ABZ','GWW',871.68
1750,A9,'VAA','PUJ',420.78
1751,A4,'AMS','SDQ',395.69
1752,A7,'GRU','AMS',587.41
1753,A1,'AAR','CUN',426.24
1754,A9,'DUS','GWW',519.28
1755,A8,'YUL','DMK',610.74
1756,A6,'SVG','CUR',686.39
1757,A6,'MTY','DMK',345.63
1758,A5,'CGN','ATH',386.75
1759,A6,'GLA','BKK',987.15
1760,A6,'MAN','AUH',827.74
1761,A7,'PSA','SXF',724.2
1762,A2,'SVQ','NAS',879.35
1763,A5,'MAN','GCM',434.73
1764,A2,'BKK','FPO',536.25
1765,A7,'HYD','BCN',421.12
1766,A4,'ZQN','DXB',711.92
1767,A10,'CBR','DPS',720.55
1768,A3,'BRI','',461.07
1769,A7,'HAJ','ATH',574.86
1770,A9,'BHX','CNX',570.38
1771,A2,'BOM','BGY',778.06
1772,A3,'KRS','GCM',585.55
1773,A4,'SVG','SDQ',700.45
1774,A3,'CPH','SXF',760.89
1775,A8,'TRN','GCM',238.99
1776,A6,'BSB','STX',431.2
1777,A4,'GMP','CPH',673.56
1778,A5,'DMK','TXL',604.47
1779,A2,'HYD','KLO',482.51
1780,A1,'DUD','CTA',340.75
1781,A7,'CHC','DUB',400.54
1782,A8,'BOM','AUA',420.35
1783,A9,'TRD','GGT',489.29
1784,A5,'CTA','AUA',585.36
1785,A6,'AAL','CUN',775.41
1786,A5,'ORK','SXF',359.61
1787,A10,'MEX','FAO',529.11
1788,A2,'DEL','DUB',551.42
1789,A5,'VRN','BGY',593.41
1790,A6,'VRN','',788.66
1791,A2,'OOL','BCN',898.9
1792,A2,'SCQ','THF',530.25
1793,A7,'ROM','SDQ',557.18
1794,A3,'PSA','AKL',517.15
1795,A8,'AAR','AMS',681.69
1796,A8,'TRD','MDW',708.88
1797,A3,'HAM','ALC',722.19
1798,A3,'DUD','BER',1042.6
1799,A7,'IBZ','ATL',649.64
1800,A8,'YUL','BER',661.8
1801,A2,'BLR','PUJ',547.33
1802,A7,'BOM','MDW',599.36
1803,A4,'CBR','CEB',398.06
1804,A6,'TXL','BRU',683.95
1805,A8,'CPH','BER',737.98
1806,A1,'SCQ','BGY',912.2
1807,A1,'BRI','CTA',928.38
1808,A8,'KUL','FPO',527.11
1809,A5,'ABZ','AMS',634.44
1810,A5,'WLG','PUS',881.8
1811,A1,'BSB','TXL',620.99
1812,A9,'MEX','FAO',292.57
1813,A3,'SYD','AYT',598.59
1814,A2,'TKU','AUA',664.39
1815,A5,'SSA','AMS',524.85
1816,A7,'HBA','DUB',819.81
1817,A5,'GMP','PUJ',534.18
1818,A4,'BIO','CUR',688.8
1819,A1,'VLC','PUS',622.62
1820,A5,'GRU','CUN',736.37
1821,A5,'SXF','STX',673.67
1822,A10,'BKK','CNX',679.94
1823,A1,'ROM','BER',634.16
1824,A6,'AGP','QWE',503.08
1825,A5,'HKG','ATH',638.44
1826,A2,'EDI','STX',569.55
1827,A2,'MEL','AUH',979.43
1828,A9,'PSA','BNE',555.5
1829,A1,'EMA','DXB',403.23
1830,A3,'EMA','BGY',697.7
1831,A1,'GIG','TXL',642.8
1832,A4,'SSA','GCM',752.54
1833,A9,'ALC','NAS',619.74
1834,A9,'ROT','MDW',872.88
1835,A4,'CPH','BOS',678.78
1836,A5,'CHC','GCM',617.37
1837,A7,'DMK','DMK',401.41
1838,A5,'POA','AKL',397.37
1839,A2,'LON','BNE',270.45
1840,A7,'SVQ','ATH',812.38
1841,A3,'LON','DMK',413.92
1842,A7,'SYD','BRU',432.1
1843,A10,'PMI','FPO',346.94
1844,A1,'HTI','AKL',1033.51
1845,A1,'NCL','BCN',686.36
1846,A3,'DUD','GWW',613.62
1847,A10,'AVV','DMK',531.77
1848,A9,'','BCN',580.47
1849,A8,'CNF','BER',558.57
1850,A7,'HEL','AKL',745.17
1851,A2,'BLR','DUB',700.22
1852,A5,'MIL','MDW',472.44
1853,A3,'SYD','BRU',673.9
1854,A9,'LPL','DXB',670.7
1855,A8,'YUL','PUS',523.11
1856,A2,'KRS','SDQ',662.54
1857,A10,'OUL','SDQ',750.3
1858,A9,'DUD','CTA',474.99
1859,A8,'HAU','AUH',631.24
1860,A6,'TRN','DUB',869.66
1861,A4,'TMP','BOS',569.54
1862,A5,'HTI','CEI',357.09
1863,A8,'PMO','DXB',720.98
1864,A2,'EIN','DMK',632.47
1865,A1,'HAU','',618.72
1866,A8,'BLQ','FPO',749.16
1867,A8,'MCY','PUS',581.2
1868,A3,'BOM','BCN',498.35
1869,A8,'LPI','CEI',544.12
1870,A1,'OOL','ATL',485.97
1871,A1,'MIL','FAO',720.95
1872,A8,'GOT','GCM',907.32
1873,A9,'DUD','DXB',678.71
1874,A5,'MUC','BGY',738
1875,A2,'LEJ','BCN',455.42
1876,A10,'VAA','ALC',547.19
1877,A4,'SXF','SDQ',853.8
1878,A2,'OSL','STX',621.94
1879,A10,'SNN','BUD',486.44
1880,A1,'VRN','BOS',426.86
1881,A2,'CGN','YYC',322.28
1882,A3,'DUD','QWE',485.23
1883,A7,'BKK','GGT',486.25
1884,A10,'ADL','BCN',211.47
1885,A6,'DUB','FPO',758.54
1886,A4,'AAL','THF',267.26
1887,A4,'OSL','ORD',920.8
1888,A7,'BHX','',651.66
1889,A10,'BOM','ATL',737.23
1890,A1,'PMO','CEI',736.38
1891,A10,'HAJ','STX',446.45
1892,A8,'HAJ','ALC',768.54
1893,A4,'CNF','AKL',704.62
1894,A10,'FOR','AYT',745.8
1895,A9,'LPI','CNX',444.43
1896,A9,'POA','CEI',459.97
1897,A3,'','BCN',530.19
1898,A6,'MTY','DXB',868.85
1899,A9,'HAU','STX',468.48
1900,A1,'CTA','STX',511.27
1901,A10,'BLL','BCN',609.62
1902,A2,'YVR','YYC',434.13
1903,A1,'SYD','DPS',555.04
1904,A1,'AAL','BRU',347.69
1905,A9,'FRA','DUB',454.56
1906,A2,'SYD','ATL',693.14
1907,A8,'AGP','KLO',479.07
1908,A5,'BRE','BGY',503.3
1909,A2,'ICN','BNE',553.22
1910,A3,'ROT','KLO',449.94
1911,A2,'SVQ','PUJ',892.36
1912,A6,'MIL','DPS',541.2
1913,A1,'MEL','GGT',595.15
1914,A2,'WLG','BOS',773.8
1915,A7,'LON','KLO',349.01
1916,A10,'OSL','PUS',917.92
1917,A3,'ABZ','CUN',558.24
1918,A4,'LPL','KLO',684.6
1919,A10,'ROT','CPH',692.64
1920,A10,'OVD','DUB',717.06
1921,A8,'PEN','DXB',757.93
1922,A6,'HTI','QWE',594.85
1923,A5,'ZQN','FPO',383.76
1924,A8,'CHC','AUA',567
1925,A7,'AGP','AYT',601.94
1926,A2,'HAJ','BRU',593.73
1927,A1,'SVQ','KLO',416.41
1928,A6,'AGP','AKL',589.1
1929,A3,'CBR','BUD',775.64
1930,A10,'TRN','CUR',492.35
1931,A1,'ICN','CUN',827.1
1932,A2,'OOL','PUS',472.27
1933,A5,'LON','CUR',527.64
1934,A7,'FRA','AUA',477.62
1935,A4,'MAD','AUH',417.63
1936,A10,'ZQN','CPH',576.18
1937,A6,'OOL','CUN',875.37
1938,A3,'BOM','GGT',392.08
1939,A1,'DEL','BUD',579.14
1940,A9,'SNN','GCM',624.6
1941,A1,'HKG','SDQ',571.99
1942,A4,'','BOS',522.77
1943,A7,'HBA','BOS',918.85
1944,A7,'POA','BCN',879.43
1945,A9,'YYZ','BER',293.42
1946,A2,'BOO','SDQ',525.77
1947,A6,'HYD','ATL',811.93
1948,A2,'DEL','BNE',741.56
1949,A3,'OUL','NAS',758.17
1950,A2,'STR','BER',595.54
1951,A8,'BOM','',740.12
1952,A6,'DUS','',547.56
1953,A10,'YYZ','GWW',314.33
1954,A4,'PEN','STX',744.89
1955,A2,'CGN','DUB',762.49
1956,A4,'HYD','CUR',633.13
1957,A3,'AAR','BUD',784.06
1958,A10,'FOR','BCN',931.2
1959,A6,'TXL','BCN',742.74
1960,A4,'FLR','FAO',828.06
1961,A9,'TXL','CTA',464.93
1962,A7,'EIN','GWW',392.29
1963,A5,'VAA','TXL',719.6
1964,A1,'HYD','GWW',486.8
1965,A7,'SOU','CEB',601.11
1966,A9,'OUL','BUD',887.03
1967,A3,'LPL','PUJ',886.99
1968,A5,'ADL','ORD',420.53
1969,A1,'MCY','DMK',634.11
1970,A1,'HKG','YYC',414.14
1971,A10,'PMI','DXB',629.92
1972,A5,'TMP','BKK',907.16
1973,A6,'SYD','AUA',757.24
1974,A7,'CPH','AMS',762.26
1975,A6,'EMA','BGY',518.22
1976,A9,'YYZ','ORD',263.59
1977,A2,'FLR','ATH',730.28
1978,A4,'OVD','CYB',713.27
1979,A4,'AAL','BNE',615.99
1980,A7,'HEL','AYT',864.17
1981,A2,'GMP','GWW',93.66
1982,A1,'DUB','ATL',415.79
1983,A4,'NUE','DPS',612.03
1984,A8,'LEJ','BUD',789.9
1985,A8,'TRN','PUS',582.89
1986,A9,'LBA','CUN',586.77
1987,A10,'AES','BOS',718.15
1988,A3,'LEJ','YYC',341.44
1989,A2,'DMK','BCN',578.78
1990,A4,'LPL','SDQ',666.48
1991,A3,'HAM','DPS',707.92
1992,A10,'OUL','GWW',553.47
1993,A7,'TKU','GCM',589.11
1994,A6,'TMP','BOS',1015.81
1995,A3,'MAN','DPS',670.3
1996,A6,'CNS','NAS',665.73
1997,A1,'TRF','NAS',525.61
1998,A4,'MAN','TXL',583.43
1999,A1,'PEN','CEB',649.31
